,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
7625,0.003,0.003,1,0,27.92,-0.370000000000001,-0.234,-0.008,-0.226,-0.965,-0.901,-0.677,-0.334,0,18.0,1
7626,-0.001,-0.001,0,1,27.64,-0.3800000000000008,-0.233,-0.006,-0.227,-0.965,-0.893,-0.66,-0.311,0,19.0,1
7627,0.003,0.003,1,0,29.89,-0.34999999999999964,-0.227,0.0,-0.227,-0.926,-0.846,-0.606,-0.254,0,20.0,1
7628,0.002,0.005,2,0,31.43,-0.33000000000000007,-0.218,0.007,-0.225,-0.897,-0.809,-0.563,-0.212,0,21.0,1
7629,-0.01,-0.01,0,1,27.54,-0.4400000000000013,-0.218,0.006,-0.224,-1.007,-0.911,-0.656,-0.3,0,22.0,1
7630,0.003,0.003,1,0,29.87,-0.34999999999999964,-0.213,0.008,-0.222,-0.967,-0.864,-0.601,-0.245,0,23.0,1
7631,-0.003,-0.003,0,1,28.87,-0.34000000000000163,-0.21,0.01,-0.219,-0.987,-0.876,-0.607,-0.248,0,24.0,1
7632,-0.004,-0.007,0,2,27.23,-0.34999999999999964,-0.208,0.009,-0.217,-1.027,-0.908,-0.631,-0.27,0,25.0,1
7633,0.003,0.003,1,0,29.81,-0.2900000000000009,-0.202,0.012,-0.214,-0.987,-0.86,-0.577,-0.217,0,26.0,1
7634,-0.009,-0.009,0,1,26.15,-0.379999999999999,-0.204,0.008,-0.212,-1.086,-0.951,-0.66,-0.296,0,27.0,1
7635,0.002,0.002,1,0,27.88,-0.2900000000000009,-0.202,0.008,-0.21,-1.056,-0.913,-0.615,-0.25,0,28.0,1
7636,0.002,0.004,2,0,29.66,-0.27000000000000135,-0.196,0.011,-0.207,-1.025,-0.875,-0.572,-0.208,0,29.0,1
7637,0.004,0.008,3,0,34.03,-0.22000000000000064,-0.185,0.018,-0.203,-0.966,-0.809,-0.501,-0.143,0,30.0,1
7638,0.005,0.013000000000000001,4,0,38.94,-0.16000000000000014,-0.17,0.026,-0.196,-0.897,-0.734,-0.424,-0.075,0,31.0,1
7639,-0.003,-0.003,0,1,37.44,-0.19000000000000128,-0.158,0.03,-0.189,-0.917,-0.749,-0.436,-0.095,0,32.0,1
7640,0.01,0.01,1,0,46.34,-0.07000000000000028,-0.138,0.041,-0.179,-0.789,-0.616,-0.304,0.023,0,33.0,1
7641,-0.002,-0.002,0,1,45.19,-0.08999999999999986,-0.122,0.045,-0.167,-0.801,-0.624,-0.311,0.002,0,34.0,1
7642,-0.008,-0.01,0,2,40.32,-0.1800000000000015,-0.115,0.042,-0.157,-0.883,-0.699,-0.386,-0.079,0,35.0,1
7643,0.003,0.003,1,0,42.54,-0.15000000000000036,-0.106,0.04,-0.147,-0.844,-0.656,-0.342,-0.045,0,36.0,1
7644,-0.002,-0.002,0,1,41.44,-0.16999999999999993,-0.1,0.038,-0.137,-0.855,-0.663,-0.347,-0.058,0,37.0,1
7645,0.005,0.005,1,0,45.98,-0.11000000000000121,-0.088,0.039,-0.127,-0.788,-0.591,-0.276,0.001,0,38.0,1
7646,0.0,0.005,0,0,45.98,-0.11000000000000121,-0.079,0.039,-0.118,-0.78,-0.579,-0.265,0.001,0,39.0,1
7647,-0.003,-0.003,0,1,43.38,-0.15000000000000036,-0.073,0.035,-0.109,-0.812,-0.607,-0.293,-0.035,0,40.0,1
7648,-0.002,-0.005,0,2,42.09,-0.16999999999999993,-0.07,0.031,-0.101,-0.823,-0.614,-0.301,-0.05,0,41.0,1
7649,0.006,0.006,1,0,47.9,-0.10000000000000142,-0.061,0.032,-0.093,-0.746,-0.534,-0.222,0.018,0,42.0,1
7650,0.003,0.009000000000000001,2,0,50.93,-0.0600000000000005,-0.05,0.035,-0.084,-0.699,-0.484,-0.175,0.053,0,43.0,1
7651,-0.003,-0.003,0,1,48.64,-0.08999999999999986,-0.043,0.033,-0.076,-0.722,-0.504,-0.197,0.021,0,44.0,1
7652,0.0,0.0,0,0,48.64,-0.08999999999999986,-0.037,0.031,-0.068,-0.714,-0.494,-0.189,0.019,0,45.0,1
7653,0.003,0.003,1,0,51.18,-0.0600000000000005,-0.03,0.031,-0.061,-0.678,-0.455,-0.153,0.044,0,46.0,1
7654,-0.003,-0.003,0,1,48.6,-0.08999999999999986,-0.026,0.028,-0.054,-0.7,-0.475,-0.176,0.013,0,47.0,1
7655,0.003,0.003,1,0,51.25,-0.0600000000000005,-0.021,0.027,-0.047,-0.664,-0.436,-0.14,0.039,0,48.0,1
7656,0.0,0.003,0,0,51.25,-0.0600000000000005,-0.016,0.025,-0.041,-0.657,-0.428,-0.134,0.035,0,49.0,1
7657,0.009,0.012,1,0,60.02,0.33000000000000007,-0.003,0.03,-0.033,-0.542,-0.311,-0.024,0.131,0,50.0,1
7658,-0.002,-0.002,0,1,57.98,0.25,0.005,0.031,-0.026,-0.556,-0.325,-0.042,0.101,0,51.0,1
7659,-0.002,-0.004,0,2,55.93,0.23000000000000043,0.01,0.028,-0.019,-0.57,-0.338,-0.059,0.073,0,52.0,1
7660,-0.002,-0.006,0,3,53.88,0.21000000000000085,0.012,0.024,-0.013,-0.585,-0.351,-0.076,0.048,0,53.0,1
7661,0.003,0.003,1,0,56.46,0.2400000000000002,0.016,0.023,-0.007,-0.549,-0.314,-0.044,0.07,0,54.0,1
7662,-0.003,-0.003,0,1,53.25,0.21000000000000085,0.016,0.018,-0.002,-0.573,-0.338,-0.072,0.037,0,55.0,1
7663,-0.004,-0.007,0,2,48.32,0.16000000000000014,0.012,0.012,0.001,-0.617,-0.38,-0.117,-0.012,0,56.0,1
7664,0.006,0.006,1,0,54.65,0.23000000000000043,0.015,0.011,0.003,-0.542,-0.304,-0.045,0.052,0,57.0,1
7665,0.002,0.008,2,0,56.3,0.25,0.018,0.012,0.006,-0.516,-0.278,-0.024,0.065,0,58.0,1
7666,0.012,0.02,3,0,66.21,0.34999999999999964,0.033,0.021,0.012,-0.363,-0.126,0.121,0.195,0,59.0,0
7667,0.003,0.023,4,0,68.27,0.3200000000000003,0.047,0.028,0.019,-0.32,-0.084,0.155,0.213,0,60.0,0
7668,0.003,0.026,5,0,70.23,0.33000000000000007,0.06,0.033,0.027,-0.277,-0.043,0.187,0.229,0,61.0,0
7669,0.0,0.026,0,0,70.23,0.2599999999999998,0.07,0.035,0.036,-0.274,-0.042,0.18,0.207,0,62.0,0
7670,0.0,0.026,0,0,70.23,0.2599999999999998,0.078,0.033,0.044,-0.271,-0.041,0.173,0.187,0,63.0,0
7671,0.001,0.027,1,0,70.8,0.25,0.083,0.031,0.052,-0.259,-0.031,0.176,0.178,0,64.0,0
7672,-0.003,-0.003,0,1,65.46,0.20999999999999908,0.083,0.025,0.058,-0.296,-0.069,0.13,0.125,0,65.0,0
7673,-0.001,-0.004,0,2,64.16,0.1999999999999993,0.081,0.019,0.063,-0.303,-0.078,0.116,0.104,0,66.0,0
7674,0.002,0.002,1,0,66.32,0.23000000000000043,0.082,0.015,0.067,-0.27,-0.047,0.14,0.121,0,67.0,0
7675,-0.006,-0.006,0,1,57.59,0.16000000000000014,0.075,0.007,0.068,-0.337,-0.115,0.067,0.046,0,68.0,0
7676,0.003,0.003,1,0,60.77,0.1999999999999993,0.073,0.003,0.069,-0.294,-0.073,0.103,0.078,0,69.0,0
7677,-0.002,-0.002,0,1,57.3,0.16999999999999993,0.067,-0.001,0.069,-0.32,-0.101,0.07,0.044,0,70.0,0
7678,-0.002,-0.004,0,2,55.04,0.15000000000000036,0.061,-0.006,0.067,-0.337,-0.119,0.048,0.021,0,71.0,0
7679,-0.001,-0.005,0,3,53.9,0.14000000000000057,0.054,-0.01,0.065,-0.344,-0.126,0.037,0.01,0,72.0,0
7680,-0.008,-0.013000000000000001,0,4,44.04,0.03999999999999915,0.04,-0.019,0.06,-0.439,-0.222,-0.061,-0.081,0,73.0,0
7681,-0.002,-0.015000000000000001,0,5,42.38,0.019999999999999574,0.028,-0.026,0.053,-0.455,-0.237,-0.078,-0.092,0,74.0,0
7686,0.0,0.0,0,0,45.22,-0.15000000000000036,-0.039,-0.041,0.002,-0.486,-0.262,-0.101,-0.066,0,1.0,1
7687,0.004,0.004,1,0,48.6,-0.09999999999999964,-0.035,-0.029,-0.005,-0.432,-0.208,-0.049,-0.014,0,2.0,1
7688,0.003,0.007,2,0,51.19,-0.0600000000000005,-0.028,-0.018,-0.01,-0.388,-0.165,-0.009,0.023,0,3.0,1
7689,-0.012,-0.012,0,1,43.01,-0.1999999999999993,-0.033,-0.019,-0.015,-0.523,-0.299,-0.143,-0.106,0,4.0,1
7690,0.007,0.007,1,0,48.12,-0.11999999999999922,-0.031,-0.013,-0.018,-0.438,-0.214,-0.06,-0.023,0,5.0,1
7691,0.002,0.009000000000000001,2,0,49.34,-0.09999999999999964,-0.027,-0.007,-0.02,-0.414,-0.191,-0.039,-0.003,0,6.0,1
7692,0.0,0.009000000000000001,0,0,49.34,-0.09999999999999964,-0.023,-0.003,-0.02,-0.41,-0.187,-0.037,-0.003,0,7.0,1
7693,0.003,0.012,1,0,51.96,-0.0600000000000005,-0.017,0.002,-0.02,-0.367,-0.144,0.003,0.034,0,8.0,1
7694,-0.003,-0.003,0,1,49.22,-0.09999999999999964,-0.016,0.003,-0.019,-0.402,-0.18,-0.036,-0.006,0,9.0,1
7695,-0.007,-0.01,0,2,43.63,-0.1899999999999995,-0.021,-0.002,-0.019,-0.488,-0.265,-0.121,-0.086,0,10.0,1
7696,-0.004,-0.014,0,3,40.86,-0.2400000000000002,-0.029,-0.008,-0.021,-0.532,-0.309,-0.164,-0.123,0,11.0,1
7697,0.005,0.005,1,0,45.35,-0.17999999999999972,-0.031,-0.007,-0.023,-0.468,-0.244,-0.1,-0.057,0,12.0,1
7698,0.001,0.006,2,0,46.08,-0.16999999999999993,-0.03,-0.006,-0.025,-0.453,-0.229,-0.087,-0.043,0,13.0,1
7699,0.0,0.006,0,0,46.08,-0.16999999999999993,-0.03,-0.004,-0.026,-0.448,-0.225,-0.083,-0.039,0,14.0,1
7700,-0.003,-0.003,0,1,44.02,-0.1999999999999993,-0.032,-0.005,-0.027,-0.474,-0.25,-0.109,-0.062,0,15.0,1
7701,0.003,0.003,1,0,47.4,-0.16000000000000014,-0.029,-0.002,-0.027,-0.429,-0.205,-0.066,-0.02,0,16.0,1
7702,-0.003,-0.003,0,1,45.2,-0.1899999999999995,-0.03,-0.002,-0.028,-0.455,-0.231,-0.092,-0.045,0,17.0,1
7703,-0.004,-0.007,0,2,41.72,-0.2400000000000002,-0.034,-0.005,-0.029,-0.5,-0.275,-0.137,-0.086,0,18.0,1
7704,0.013,0.013,1,0,53.93,-0.08000000000000007,-0.024,0.004,-0.028,-0.336,-0.113,0.022,0.067,0,19.0,1
7705,0.001,0.013999999999999999,2,0,54.57,-0.07000000000000028,-0.015,0.011,-0.025,-0.323,-0.101,0.031,0.069,0,20.0,1
7706,0.002,0.016,3,0,55.89,-0.049999999999998934,-0.006,0.016,-0.021,-0.3,-0.079,0.049,0.081,0,21.0,1
7707,0.002,0.018000000000000002,4,0,57.87,-0.019999999999999574,0.004,0.02,-0.016,-0.267,-0.048,0.076,0.1,0,22.0,1
7708,-0.003,-0.003,0,1,54.37,-0.0600000000000005,0.008,0.019,-0.012,-0.304,-0.087,0.035,0.055,0,23.0,1
7709,0.009,0.009,1,0,61.31,0.370000000000001,0.02,0.025,-0.005,-0.192,0.023,0.139,0.149,0,24.0,1
7710,0.001,0.009999999999999998,2,0,61.87,0.3100000000000005,0.029,0.028,0.002,-0.181,0.032,0.143,0.144,0,25.0,1
7711,-0.007,-0.007,0,1,54.93,0.23000000000000043,0.031,0.023,0.007,-0.258,-0.047,0.061,0.058,0,26.0,1
7712,0.001,0.001,1,0,55.6,0.2400000000000002,0.032,0.019,0.012,-0.246,-0.036,0.068,0.061,0,27.0,1
7713,0.004,0.005,2,0,58.9,0.2900000000000009,0.036,0.019,0.017,-0.194,0.014,0.113,0.101,0,28.0,1
7714,-0.002,-0.002,0,1,56.2,0.2400000000000002,0.037,0.016,0.021,-0.221,-0.016,0.08,0.064,0,29.0,1
7715,-0.001,-0.003,0,2,55.3,0.23000000000000043,0.037,0.012,0.024,-0.229,-0.025,0.067,0.049,0,30.0,1
7716,0.005,0.005,1,0,59.52,0.27999999999999936,0.041,0.013,0.027,-0.167,0.034,0.122,0.098,0,31.0,1
7717,0.002,0.007,2,0,61.48,0.2599999999999998,0.046,0.014,0.031,-0.136,0.063,0.146,0.116,0,32.0,1
7718,-0.003,-0.003,0,1,57.48,0.22000000000000064,0.046,0.012,0.034,-0.174,0.022,0.102,0.069,0,33.0,1
7719,0.004,0.004,1,0,60.9,0.2599999999999998,0.049,0.012,0.037,-0.123,0.071,0.146,0.108,0,34.0,1
7720,0.004,0.008,2,0,64.02,0.2599999999999998,0.056,0.015,0.041,-0.072,0.118,0.188,0.143,1,35.0,1
7721,-0.002,-0.002,0,1,61.9,0.20000000000000107,0.058,0.014,0.044,-0.091,0.096,0.162,0.111,1,36.0,1
7722,0.002,0.002,1,0,63.84,0.23000000000000043,0.062,0.014,0.048,-0.061,0.124,0.184,0.128,1,37.0,1
7723,0.001,0.003,2,0,64.48,0.23000000000000043,0.065,0.014,0.051,-0.05,0.131,0.187,0.124,1,38.0,1
7724,0.0,0.003,0,0,64.48,0.17999999999999972,0.067,0.012,0.054,-0.05,0.129,0.179,0.113,1,39.0,1
7725,-0.002,-0.002,0,1,61.91,0.16000000000000014,0.066,0.009,0.057,-0.069,0.106,0.153,0.084,1,40.0,1
7726,0.002,0.002,1,0,64.22,0.1899999999999995,0.067,0.008,0.059,-0.039,0.134,0.176,0.103,1,41.0,1
7727,-0.006,-0.006,0,1,55.73,0.120000000000001,0.061,0.002,0.059,-0.108,0.063,0.102,0.03,1,42.0,1
7728,0.001,0.001,1,0,56.61,0.13000000000000078,0.057,-0.002,0.059,-0.097,0.071,0.107,0.036,1,43.0,1
7729,-0.003,-0.003,0,1,52.13,0.08999999999999986,0.049,-0.007,0.057,-0.135,0.03,0.065,-0.004,1,44.0,1
7730,0.003,0.003,1,0,55.89,0.13000000000000078,0.046,-0.008,0.055,-0.094,0.069,0.101,0.033,1,45.0,1
7731,-0.006,-0.006,0,1,48.69,0.0600000000000005,0.038,-0.014,0.051,-0.163,-0.001,0.029,-0.034,1,46.0,1
7732,0.004,0.004,1,0,53.31,0.10999999999999943,0.035,-0.013,0.048,-0.112,0.048,0.076,0.015,1,47.0,1
7733,0.0,0.004,0,0,53.31,0.10999999999999943,0.032,-0.013,0.045,-0.11,0.047,0.073,0.013,1,48.0,1
7734,0.007,0.011,1,0,60.01,0.1899999999999995,0.036,-0.007,0.043,-0.03,0.125,0.147,0.085,1,49.0,1
7735,0.007,0.018,2,0,65.36,0.2699999999999996,0.045,0.001,0.043,0.049,0.201,0.218,0.149,1,50.0,1
7736,0.0,0.018,0,0,65.36,0.2400000000000002,0.051,0.006,0.045,0.049,0.197,0.21,0.135,1,51.0,1
7737,0.005,0.023,1,0,68.97,0.28999999999999915,0.06,0.012,0.048,0.108,0.252,0.259,0.176,1,52.0,1
7738,0.002,0.025,2,0,70.62,0.23999999999999844,0.069,0.017,0.052,0.136,0.276,0.278,0.187,1,53.0,1
7739,0.002,0.027000000000000003,3,0,71.69,0.2400000000000002,0.077,0.02,0.057,0.155,0.29,0.286,0.187,1,54.0,1
7740,0.002,0.029000000000000005,4,0,73.28,0.22000000000000064,0.085,0.022,0.063,0.183,0.314,0.304,0.196,1,55.0,1
7741,0.001,0.030000000000000006,5,0,73.81,0.1999999999999993,0.091,0.022,0.068,0.191,0.317,0.302,0.187,1,56.0,1
7742,-0.002,-0.002,0,1,70.8,0.17999999999999972,0.093,0.019,0.073,0.169,0.291,0.27,0.151,1,57.0,1
7743,-0.001,-0.003,0,2,69.28,0.16999999999999993,0.092,0.015,0.077,0.158,0.276,0.25,0.127,1,58.0,1
7744,0.005,0.005,1,0,73.02,0.21999999999999886,0.096,0.015,0.081,0.216,0.329,0.298,0.169,1,59.0,1
7745,0.0,0.005,0,0,73.02,0.17999999999999972,0.097,0.013,0.084,0.213,0.323,0.286,0.153,1,60.0,1
7746,0.002,0.007,1,0,74.24,0.16000000000000014,0.099,0.012,0.087,0.231,0.336,0.294,0.157,1,61.0,1
7747,0.0,0.007,0,0,74.24,0.16000000000000014,0.099,0.01,0.09,0.229,0.329,0.283,0.142,1,62.0,1
7748,-0.001,-0.001,0,1,72.35,0.15000000000000036,0.098,0.006,0.091,0.217,0.313,0.262,0.119,1,63.0,1
7749,-0.002,-0.003,0,2,68.59,0.129999999999999,0.094,0.002,0.092,0.195,0.287,0.233,0.09,1,64.0,1
7750,-0.001,-0.004,0,3,66.73,0.11999999999999922,0.089,-0.002,0.091,0.183,0.272,0.214,0.072,1,65.0,1
7751,0.004,0.004,1,0,70.98,0.16999999999999993,0.088,-0.003,0.09,0.231,0.315,0.254,0.111,1,66.0,1
7752,0.003,0.007,2,0,73.85,0.17999999999999972,0.089,-0.001,0.09,0.268,0.348,0.282,0.136,1,67.0,1
7753,0.006,0.013000000000000001,3,0,77.97,0.2400000000000002,0.095,0.004,0.091,0.334,0.41,0.338,0.187,1,68.0,1
7764,0.0,0.009000000000000001,0,0,88.46,0.370000000000001,0.138,0.026,0.112,0.817,0.835,0.702,0.494,1,1.0,1
7765,0.019,0.028,1,0,91.43,0.5700000000000003,0.18,0.054,0.126,1.057,1.063,0.915,0.673,1,2.0,1
7766,0.007,0.035,2,0,92.28,0.47000000000000064,0.219,0.075,0.145,1.145,1.14,0.975,0.7,1,3.0,1
7767,0.015,0.05,3,0,93.65,0.5800000000000001,0.264,0.095,0.168,1.332,1.314,1.129,0.814,1,4.0,1
7768,0.007,0.057,4,0,94.2,0.5299999999999994,0.303,0.108,0.195,1.417,1.386,1.181,0.827,1,5.0,1
7769,0.001,0.058,5,0,94.31,0.45000000000000107,0.332,0.109,0.223,1.423,1.378,1.154,0.766,1,6.0,1
7770,0.002,0.060000000000000005,6,0,94.47,0.41999999999999993,0.354,0.105,0.249,1.439,1.38,1.137,0.72,1,7.0,1
7771,-0.004,-0.004,0,1,89.82,0.3699999999999992,0.362,0.091,0.272,1.375,1.304,1.045,0.607,1,8.0,1
7772,0.003,0.003,1,0,90.24,0.41000000000000014,0.368,0.077,0.291,1.401,1.317,1.042,0.585,1,9.0,1
7773,0.003,0.006,2,0,90.65,0.40000000000000036,0.372,0.065,0.307,1.426,1.33,1.04,0.565,1,10.0,1
7774,0.006,0.012,3,0,91.51,0.47999999999999865,0.378,0.056,0.321,1.501,1.392,1.085,0.593,1,11.0,1
7775,-0.001,-0.001,0,1,89.53,0.34999999999999964,0.376,0.044,0.332,1.467,1.345,1.024,0.518,1,12.0,1
7776,0.003,0.003,1,0,90.0,0.370000000000001,0.374,0.034,0.341,1.492,1.357,1.022,0.505,1,13.0,1
7777,-0.001,-0.001,0,1,87.89,0.33999999999999986,0.367,0.021,0.346,1.457,1.311,0.963,0.439,1,14.0,1
7778,-0.002,-0.003,0,2,84.69,0.3100000000000005,0.354,0.007,0.347,1.413,1.256,0.896,0.37,1,15.0,1
7779,0.011,0.011,1,0,87.34,0.47000000000000064,0.353,0.004,0.349,1.557,1.388,1.015,0.48,1,16.0,1
7780,-0.005,-0.005,0,1,80.76,0.33000000000000007,0.343,-0.005,0.347,1.472,1.292,0.908,0.371,1,17.0,1
7781,0.0,0.0,0,0,80.76,0.33000000000000007,0.33,-0.013,0.344,1.458,1.266,0.872,0.335,1,18.0,1
7782,0.01,0.01,1,0,83.62,0.41999999999999993,0.328,-0.012,0.341,1.582,1.378,0.972,0.43,1,19.0,1
7783,0.006,0.016,2,0,85.15,0.40000000000000036,0.33,-0.008,0.339,1.655,1.439,1.021,0.471,1,20.0,1
7784,-0.003,-0.003,0,1,81.51,0.29999999999999893,0.325,-0.011,0.336,1.599,1.371,0.942,0.39,1,21.0,1
7785,0.011,0.011,1,0,84.38,0.4399999999999995,0.329,-0.005,0.335,1.742,1.501,1.059,0.497,1,22.0,1
7786,-0.003,-0.003,0,1,80.99,0.33000000000000007,0.326,-0.007,0.333,1.685,1.432,0.979,0.414,1,23.0,1
7787,-0.012,-0.015,0,2,68.4,0.16000000000000014,0.306,-0.021,0.328,1.5,1.237,0.777,0.22,1,24.0,1
7788,0.005,0.005,1,0,70.44,0.23000000000000043,0.293,-0.028,0.321,1.554,1.281,0.814,0.263,1,25.0,1
7789,0.004,0.009000000000000001,2,0,72.1,0.28999999999999915,0.284,-0.029,0.313,1.598,1.315,0.84,0.292,1,26.0,1
7790,0.006,0.015000000000000001,3,0,74.18,0.3699999999999992,0.28,-0.027,0.307,1.661,1.367,0.884,0.337,1,27.0,1
7791,0.006,0.021,4,0,76.32,0.4499999999999993,0.281,-0.021,0.301,1.734,1.428,0.935,0.386,1,28.0,1
7792,0.0,0.021,0,0,76.32,0.3699999999999992,0.278,-0.019,0.297,1.716,1.4,0.899,0.349,1,29.0,1
7793,0.003,0.024,1,0,77.52,0.3800000000000008,0.277,-0.016,0.293,1.749,1.421,0.912,0.361,1,30.0,1
7794,-0.002,-0.002,0,1,75.06,0.3100000000000005,0.271,-0.018,0.288,1.702,1.364,0.847,0.3,1,31.0,1
7795,-0.008,-0.01,0,2,66.04,0.1899999999999995,0.253,-0.028,0.281,1.566,1.219,0.699,0.163,1,32.0,1
7796,-0.001,-0.011,0,3,65.33,0.17999999999999972,0.235,-0.037,0.272,1.541,1.185,0.662,0.138,1,33.0,1
7797,0.006,0.006,1,0,68.25,0.2599999999999998,0.225,-0.037,0.263,1.604,1.24,0.712,0.197,1,34.0,1
7798,-0.002,-0.002,0,1,66.01,0.23000000000000043,0.213,-0.04,0.253,1.559,1.186,0.656,0.151,1,35.0,1
7799,0.003,0.003,1,0,67.54,0.2699999999999996,0.203,-0.04,0.243,1.583,1.202,0.668,0.173,1,36.0,1
7800,0.003,0.006,2,0,69.4,0.3000000000000007,0.198,-0.036,0.234,1.617,1.227,0.69,0.202,1,37.0,1
7801,0.001,0.007,3,0,70.13,0.27999999999999936,0.193,-0.033,0.226,1.62,1.222,0.682,0.201,1,38.0,1
7802,0.0,0.007,0,0,70.13,0.25,0.186,-0.031,0.218,1.604,1.198,0.656,0.182,1,39.0,1
7803,0.0,0.007,0,0,70.13,0.23000000000000043,0.179,-0.031,0.21,1.588,1.174,0.63,0.164,1,40.0,1
7804,0.004,0.011,1,0,72.61,0.28000000000000114,0.177,-0.027,0.203,1.632,1.21,0.663,0.203,1,41.0,1
7805,0.004,0.015,2,0,74.85,0.2699999999999996,0.177,-0.021,0.198,1.675,1.245,0.694,0.238,1,42.0,0
7806,-0.002,-0.002,0,1,71.69,0.23000000000000043,0.174,-0.02,0.193,1.629,1.191,0.638,0.188,1,43.0,1
7807,0.002,0.002,1,0,72.92,0.2599999999999998,0.171,-0.018,0.189,1.642,1.197,0.642,0.197,1,44.0,0
7808,0.0,0.002,0,0,72.92,0.23999999999999844,0.167,-0.018,0.184,1.626,1.173,0.617,0.179,1,45.0,0
7809,0.002,0.004,1,0,74.22,0.23000000000000043,0.164,-0.016,0.18,1.639,1.179,0.622,0.189,1,46.0,0
7810,0.003,0.007,2,0,75.88,0.2400000000000002,0.163,-0.014,0.177,1.663,1.195,0.636,0.207,1,47.0,0
7811,-0.001,-0.001,0,1,74.59,0.23000000000000043,0.16,-0.013,0.174,1.636,1.161,0.601,0.178,1,48.0,0
7812,0.002,0.002,1,0,75.91,0.21999999999999886,0.158,-0.012,0.171,1.65,1.168,0.606,0.188,1,49.0,0
7813,0.004,0.006,2,0,78.35,0.2599999999999998,0.16,-0.009,0.168,1.693,1.204,0.64,0.225,1,50.0,0
7814,0.002,0.008,3,0,79.47,0.23000000000000043,0.161,-0.006,0.167,1.705,1.209,0.644,0.23,1,51.0,0
7815,-0.002,-0.002,0,1,75.28,0.1899999999999995,0.158,-0.007,0.165,1.659,1.156,0.59,0.181,1,52.0,0
7816,-0.005,-0.007,0,2,66.48,0.11999999999999922,0.149,-0.013,0.162,1.573,1.064,0.5,0.101,1,53.0,0
7817,-0.001,-0.008,0,3,65.31,0.10999999999999943,0.139,-0.019,0.157,1.547,1.033,0.47,0.082,1,54.0,0
7818,-0.004,-0.012,0,4,58.61,0.05000000000000071,0.124,-0.026,0.151,1.473,0.954,0.394,0.02,1,55.0,0
7819,0.0,0.0,0,0,58.61,0.05000000000000071,0.112,-0.031,0.143,1.458,0.935,0.379,0.018,1,56.0,0
7820,0.0,0.0,0,0,58.61,0.05000000000000071,0.101,-0.034,0.135,1.443,0.917,0.364,0.016,1,57.0,0
7821,0.003,0.003,1,0,61.87,0.08999999999999986,0.094,-0.032,0.126,1.469,0.938,0.388,0.051,1,58.0,0
7822,-0.001,-0.001,0,1,59.35,0.07000000000000028,0.086,-0.032,0.118,1.434,0.9,0.354,0.028,1,59.0,0
7823,-0.007,-0.008,0,2,48.7,-0.28999999999999915,0.071,-0.038,0.109,1.321,0.784,0.244,-0.065,1,60.0,0
7824,-0.001,-0.009000000000000001,0,3,47.78,-0.27000000000000135,0.058,-0.041,0.099,1.298,0.758,0.225,-0.068,1,61.0,0
7825,-0.009,-0.018000000000000002,0,4,37.76,-0.33000000000000007,0.036,-0.05,0.086,1.156,0.616,0.091,-0.179,1,62.0,1
7826,0.001,0.001,1,0,38.82,-0.27999999999999936,0.019,-0.053,0.073,1.155,0.614,0.097,-0.153,1,63.0,1
7827,-0.009,-0.009,0,1,31.33,-0.370000000000001,-0.004,-0.061,0.057,1.015,0.474,-0.032,-0.256,1,64.0,1
7828,-0.001,-0.009999999999999998,0,2,30.84,-0.28000000000000114,-0.023,-0.065,0.041,0.995,0.455,-0.04,-0.241,1,65.0,1
7829,0.007,0.007,1,0,40.86,-0.17999999999999972,-0.03,-0.057,0.027,1.084,0.544,0.057,-0.127,1,66.0,1
7830,-0.004,-0.004,0,1,37.36,-0.2400000000000002,-0.04,-0.053,0.014,1.013,0.474,-0.002,-0.169,0,67.0,1
7831,0.008,0.008,1,0,47.11,-0.120000000000001,-0.037,-0.041,0.003,1.122,0.582,0.113,-0.045,0,68.0,1
7842,0.0,0.011,0,0,39.66,-0.46999999999999886,0.003,-0.001,0.004,0.856,0.309,-0.1,-0.214,1,1.0,1
7843,-0.001,-0.001,0,1,39.27,-0.47000000000000064,-0.015,-0.016,0.0,0.837,0.293,-0.106,-0.203,0,2.0,1
7844,0.003,0.003,1,0,41.73,-0.4299999999999997,-0.026,-0.021,-0.005,0.869,0.327,-0.063,-0.147,0,3.0,1
7845,0.019,0.022,2,0,55.0,-0.16000000000000014,-0.013,-0.006,-0.007,1.127,0.585,0.199,0.111,0,4.0,0
7846,0.011,0.033,3,0,60.72,0.8200000000000003,0.011,0.014,-0.003,1.274,0.73,0.345,0.245,1,5.0,0
7874,0.001,0.008,2,0,51.75,0.33000000000000007,-0.008,0.003,-0.012,0.727,0.251,0.038,0.034,0,33.0,0
7875,-0.001,-0.001,0,1,50.5,0.2900000000000009,-0.006,0.004,-0.011,0.7,0.227,0.017,0.012,0,34.0,0
7876,-0.001,-0.002,0,2,49.85,0.28000000000000114,-0.005,0.004,-0.01,0.683,0.212,0.007,0.002,0,35.0,0
7877,0.0,0.0,0,0,49.85,0.28000000000000114,-0.005,0.004,-0.009,0.676,0.208,0.006,0.002,0,36.0,0
7892,0.004,0.004,1,0,52.08,0.22000000000000064,-0.024,0.009,-0.033,0.54,0.127,0.001,0.037,0,51.0,0
