,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
8251,0.001,0.005,2,0,68.4,0.3800000000000008,0.139,0.016,0.123,0.082,0.332,0.392,0.229,1,20.0,1
8256,-0.006,-0.009000000000000001,0,3,59.99,0.21999999999999886,0.143,0.001,0.142,0.044,0.263,0.278,0.083,1,25.0,1
8257,-0.001,-0.010000000000000002,0,4,58.42,0.1999999999999993,0.13,-0.009,0.139,0.024,0.239,0.248,0.057,1,26.0,1
8265,0.004,0.011,5,0,70.29,0.3200000000000003,0.122,-0.002,0.124,0.299,0.467,0.422,0.215,1,34.0,0
8270,0.001,0.002,2,0,65.51,0.23000000000000043,0.107,-0.009,0.117,0.247,0.387,0.313,0.108,1,39.0,0
8271,0.002,0.004,3,0,67.93,0.23999999999999844,0.107,-0.008,0.115,0.284,0.419,0.34,0.134,1,40.0,0
8272,-0.001,-0.001,0,1,66.67,0.23000000000000043,0.104,-0.009,0.113,0.271,0.401,0.317,0.112,1,41.0,0
8275,-0.002,-0.01,0,4,50.52,0.0799999999999983,0.071,-0.027,0.098,0.116,0.234,0.143,-0.038,1,44.0,1
8278,0.001,0.006,1,0,58.59,0.17999999999999972,0.06,-0.021,0.08,0.21,0.315,0.217,0.049,1,47.0,0
8279,0.005,0.011,2,0,64.24,0.259999999999998,0.063,-0.014,0.077,0.287,0.387,0.285,0.117,1,48.0,0
8280,0.001,0.012,3,0,64.88,0.21000000000000085,0.066,-0.009,0.075,0.294,0.389,0.284,0.115,1,49.0,0
8281,-0.001,-0.001,0,1,62.46,0.19000000000000128,0.066,-0.007,0.073,0.272,0.362,0.253,0.086,1,50.0,0
8282,-0.004,-0.005,0,2,55.73,0.129999999999999,0.061,-0.01,0.071,0.209,0.296,0.186,0.023,1,51.0,0
8283,0.002,0.002,1,0,58.15,0.16000000000000014,0.058,-0.01,0.068,0.237,0.32,0.207,0.048,1,52.0,0
8284,-0.002,-0.002,0,1,54.91,0.129999999999999,0.053,-0.012,0.065,0.205,0.284,0.17,0.016,1,53.0,0
8285,0.003,0.003,1,0,59.01,0.17999999999999972,0.052,-0.01,0.062,0.252,0.327,0.212,0.06,1,54.0,0
8286,0.001,0.004,2,0,59.8,0.19000000000000128,0.052,-0.008,0.06,0.26,0.33,0.213,0.063,1,55.0,0
8287,-0.003,-0.003,0,1,54.19,0.14000000000000057,0.047,-0.011,0.058,0.208,0.275,0.157,0.012,1,56.0,0
8290,0.002,0.003,2,0,50.61,0.10000000000000142,0.024,-0.02,0.043,0.164,0.223,0.106,-0.014,1,59.0,0
8292,-0.004,-0.008,0,2,40.05,-0.2900000000000027,0.003,-0.028,0.031,0.032,0.088,-0.024,-0.124,1,61.0,1
8295,-0.004,-0.008,0,2,37.69,-0.3099999999999987,-0.021,-0.031,0.01,-0.029,0.023,-0.081,-0.151,0,64.0,1
8306,0.002,0.004,1,0,58.3,-0.04999999999999716,0.019,0.012,0.007,0.214,0.24,0.138,0.075,1,75.0,0
8310,0.0,0.004,0,0,26.1,-0.5800000000000001,-0.033,-0.035,0.002,-0.415,-0.391,-0.479,-0.502,0,1.0,1
8311,0.025,0.029,1,0,45.91,-0.19000000000000128,-0.037,-0.031,-0.006,-0.025,-0.001,-0.086,-0.101,0,2.0,1
8312,0.008,0.037000000000000005,2,0,50.66,-0.060000000000002274,-0.03,-0.019,-0.011,0.104,0.126,0.043,0.026,0,3.0,1
8313,0.02,0.05700000000000001,3,0,59.97,0.9099999999999984,0.002,0.01,-0.009,0.42,0.437,0.348,0.313,0,4.0,1
8314,0.0,0.05700000000000001,0,0,59.97,0.7699999999999996,0.026,0.028,-0.002,0.415,0.429,0.335,0.283,1,5.0,1
8315,0.015,0.07200000000000001,1,0,65.82,0.8699999999999974,0.065,0.054,0.012,0.659,0.665,0.562,0.482,1,6.0,0
8316,0.018,0.09000000000000001,2,0,71.4,0.9299999999999997,0.12,0.087,0.033,0.959,0.956,0.838,0.717,1,7.0,0
8317,-0.002,-0.002,0,1,70.2,0.7399999999999984,0.159,0.1,0.059,0.92,0.908,0.776,0.622,1,8.0,0
8318,0.003,0.003,1,0,71.24,0.7300000000000004,0.193,0.107,0.085,0.97,0.948,0.803,0.617,1,9.0,0
8319,-0.007,-0.007,0,1,66.28,0.610000000000003,0.207,0.097,0.11,0.842,0.812,0.656,0.449,1,10.0,0
8320,0.002,0.002,1,0,67.1,0.6500000000000021,0.219,0.088,0.132,0.873,0.835,0.669,0.443,1,11.0,0
8321,-0.008,-0.008,0,1,61.45,0.5100000000000016,0.215,0.067,0.148,0.726,0.681,0.508,0.274,1,12.0,0
8322,-0.008,-0.016,0,2,56.34,0.370000000000001,0.198,0.04,0.158,0.58,0.531,0.354,0.121,1,13.0,0
8323,-0.021,-0.037000000000000005,0,3,45.79,0.010000000000001563,0.154,-0.003,0.157,0.218,0.167,-0.006,-0.216,1,14.0,1
8324,0.0,0.0,0,0,45.79,0.010000000000001563,0.118,-0.032,0.15,0.215,0.164,-0.006,-0.196,1,15.0,1
8325,-0.002,-0.002,0,1,44.98,-0.620000000000001,0.086,-0.051,0.137,0.184,0.131,-0.034,-0.204,1,16.0,1
8326,-0.009,-0.011,0,2,41.05,-0.7699999999999996,0.047,-0.072,0.119,0.033,-0.018,-0.177,-0.32,1,17.0,1
8327,0.009,0.009,1,0,46.12,-0.620000000000001,0.029,-0.072,0.101,0.181,0.129,-0.026,-0.154,1,18.0,1
8328,0.01,0.019,2,0,51.23,-0.4499999999999993,0.028,-0.059,0.086,0.348,0.293,0.138,0.014,1,19.0,1
8329,-0.006,-0.006,0,1,48.33,-0.5500000000000007,0.018,-0.054,0.073,0.245,0.189,0.037,-0.077,1,20.0,1
8330,0.004,0.004,1,0,50.45,-0.4800000000000004,0.016,-0.045,0.061,0.312,0.254,0.103,-0.007,1,21.0,1
8331,0.007,0.011,2,0,53.94,-0.35999999999999943,0.024,-0.03,0.054,0.428,0.367,0.214,0.102,1,22.0,1
8332,0.005,0.016,3,0,56.41,-0.2699999999999996,0.037,-0.013,0.051,0.513,0.448,0.292,0.174,1,23.0,0
8333,-0.022,-0.022,0,1,45.56,-0.6400000000000006,0.018,-0.026,0.044,0.141,0.076,-0.075,-0.177,1,24.0,1
8334,-0.007,-0.028999999999999998,0,2,42.92,-0.75,-0.007,-0.041,0.034,0.031,-0.033,-0.178,-0.26,1,25.0,1
8335,0.001,0.001,1,0,43.56,-0.7100000000000009,-0.024,-0.046,0.022,0.051,-0.013,-0.151,-0.217,1,26.0,1
8336,-0.004,-0.004,0,1,41.79,-0.6999999999999993,-0.043,-0.052,0.009,-0.019,-0.081,-0.213,-0.26,0,27.0,1
8337,0.007,0.007,1,0,45.85,-0.5700000000000003,-0.048,-0.046,-0.002,0.1,0.038,-0.089,-0.126,0,28.0,1
8338,-0.004,-0.004,0,1,44.19,-0.5899999999999999,-0.056,-0.043,-0.013,0.039,-0.022,-0.143,-0.169,0,29.0,1
8339,0.006,0.006,1,0,47.6,-0.490000000000002,-0.054,-0.032,-0.021,0.138,0.077,-0.042,-0.062,0,30.0,1
8340,0.004,0.01,2,0,49.58,-0.4299999999999997,-0.046,-0.02,-0.026,0.196,0.134,0.018,-0.002,0,31.0,1
8341,0.002,0.012,3,0,50.59,-0.40000000000000213,-0.038,-0.009,-0.028,0.224,0.161,0.046,0.025,0,32.0,1
8342,0.003,0.015,4,0,52.31,-0.3500000000000014,-0.027,0.001,-0.028,0.271,0.207,0.092,0.068,0,33.0,1
8343,-0.001,-0.001,0,1,51.92,-0.35999999999999943,-0.018,0.008,-0.026,0.258,0.193,0.079,0.053,0,34.0,1
8344,-0.001,-0.002,0,2,51.51,-0.370000000000001,-0.012,0.011,-0.023,0.246,0.179,0.066,0.039,0,35.0,1
8345,0.001,0.001,1,0,52.32,-0.3500000000000014,-0.006,0.014,-0.02,0.263,0.195,0.083,0.053,0,36.0,1
8346,0.008,0.009000000000000001,2,0,57.33,-0.22000000000000242,0.009,0.023,-0.014,0.389,0.319,0.204,0.166,1,37.0,1
8347,-0.004,-0.004,0,1,54.48,-0.28000000000000114,0.016,0.024,-0.008,0.326,0.254,0.139,0.096,1,38.0,1
8348,0.0,0.0,0,0,54.48,-0.28000000000000114,0.022,0.024,-0.002,0.323,0.249,0.133,0.086,1,39.0,1
8349,0.0,0.0,0,0,54.48,-0.28000000000000114,0.026,0.022,0.004,0.32,0.244,0.128,0.078,1,40.0,1
8350,-0.002,-0.002,0,1,52.85,-0.3100000000000023,0.026,0.018,0.008,0.287,0.21,0.094,0.044,1,41.0,1
8351,0.005,0.005,1,0,57.02,-0.22000000000000242,0.034,0.02,0.013,0.373,0.294,0.177,0.121,1,42.0,1
8352,0.015,0.02,2,0,66.02,0.5799999999999983,0.059,0.036,0.022,0.617,0.533,0.41,0.336,1,43.0,1
8353,0.001,0.021,3,0,66.32,0.3999999999999986,0.079,0.045,0.034,0.621,0.532,0.404,0.313,1,44.0,1
8354,0.001,0.022000000000000002,4,0,66.96,0.41999999999999815,0.095,0.049,0.046,0.634,0.541,0.407,0.301,1,45.0,1
8355,0.001,0.023000000000000003,5,0,67.29,0.40000000000000213,0.107,0.049,0.058,0.638,0.54,0.401,0.281,1,46.0,1
8356,-0.004,-0.004,0,1,63.18,0.33999999999999986,0.111,0.042,0.069,0.572,0.471,0.327,0.2,1,47.0,1
8357,0.002,0.002,1,0,64.73,0.379999999999999,0.116,0.038,0.078,0.606,0.501,0.353,0.217,1,48.0,1
8358,0.003,0.005,2,0,66.62,0.4299999999999997,0.123,0.035,0.087,0.649,0.54,0.387,0.242,1,49.0,1
8359,-0.001,-0.001,0,1,65.86,0.4200000000000017,0.125,0.031,0.095,0.633,0.519,0.362,0.21,1,50.0,1
8360,-0.01,-0.011,0,2,54.49,0.25,0.113,0.014,0.098,0.458,0.342,0.185,0.036,1,51.0,1
8361,0.009,0.009,1,0,60.9,0.40000000000000213,0.113,0.012,0.101,0.602,0.483,0.322,0.168,1,52.0,1
8362,0.001,0.009999999999999998,2,0,61.29,0.41000000000000014,0.113,0.01,0.104,0.606,0.483,0.319,0.161,1,53.0,1
8363,-0.001,-0.001,0,1,60.64,0.40000000000000213,0.111,0.006,0.105,0.59,0.463,0.297,0.137,1,54.0,1
8365,-0.01,-0.01,0,1,53.21,0.3000000000000007,0.101,-0.005,0.106,0.479,0.346,0.175,0.016,1,56.0,1
8366,0.003,0.003,1,0,55.51,0.3500000000000014,0.094,-0.009,0.104,0.524,0.388,0.216,0.059,1,57.0,1
8367,0.005,0.008,2,0,58.98,0.4299999999999997,0.094,-0.008,0.102,0.598,0.459,0.285,0.126,1,58.0,1
8369,-0.001,-0.001,0,1,59.98,0.41000000000000014,0.095,-0.004,0.1,0.615,0.469,0.29,0.127,1,60.0,1
8388,0.0,0.0,0,0,34.29,-0.5700000000000003,0.054,-0.041,0.095,0.229,0.016,-0.206,-0.373,1,1.0,0
8389,-0.001,-0.001,0,1,33.66,-0.5899999999999999,0.017,-0.062,0.079,0.207,-0.004,-0.217,-0.356,1,2.0,0
8390,0.005,0.005,1,0,38.52,-0.5100000000000016,-0.006,-0.068,0.062,0.284,0.075,-0.132,-0.249,1,3.0,0
8391,0.006,0.011,2,0,44.04,-0.41000000000000014,-0.016,-0.063,0.047,0.38,0.171,-0.031,-0.135,1,4.0,0
8392,-0.025,-0.025,0,1,31.11,-0.8399999999999999,-0.058,-0.084,0.026,-0.049,-0.253,-0.442,-0.511,0,5.0,1
8393,0.004,0.004,1,0,34.48,-0.6799999999999997,-0.084,-0.088,0.004,0.02,-0.18,-0.358,-0.399,0,6.0,1
8394,0.002,0.006,2,0,35.93,-0.6500000000000021,-0.102,-0.084,-0.018,0.05,-0.147,-0.315,-0.334,0,7.0,1
8395,-0.013,-0.013,0,1,30.59,-0.7800000000000011,-0.132,-0.092,-0.04,-0.168,-0.36,-0.514,-0.501,0,8.0,1
8396,0.006,0.006,1,0,35.3,-0.6499999999999986,-0.146,-0.085,-0.062,-0.068,-0.254,-0.398,-0.363,0,9.0,1
8397,0.009,0.015,2,0,41.68,-0.5,-0.143,-0.066,-0.078,0.081,-0.102,-0.238,-0.193,0,10.0,1
8398,-0.002,-0.002,0,1,40.82,-0.5300000000000011,-0.142,-0.051,-0.091,0.051,-0.13,-0.258,-0.202,0,11.0,1
8399,0.004,0.004,1,0,43.36,-0.46999999999999886,-0.135,-0.035,-0.1,0.11,-0.068,-0.19,-0.128,0,12.0,1
8400,0.003,0.007,2,0,45.46,-0.41999999999999815,-0.123,-0.019,-0.104,0.158,-0.018,-0.134,-0.071,0,13.0,1
8401,0.0,0.007,0,0,45.46,-0.41999999999999815,-0.113,-0.007,-0.106,0.157,-0.018,-0.129,-0.064,0,14.0,1
8402,-0.01,-0.01,0,1,39.66,-0.5899999999999999,-0.117,-0.009,-0.108,-0.013,-0.184,-0.287,-0.212,0,15.0,1
8403,0.0,0.0,0,0,39.66,-0.5300000000000011,-0.119,-0.009,-0.111,-0.013,-0.18,-0.276,-0.191,0,16.0,1
8404,0.002,0.002,1,0,41.69,-0.490000000000002,-0.116,-0.005,-0.112,0.027,-0.138,-0.227,-0.137,0,17.0,1
8405,-0.002,-0.002,0,1,40.59,-0.5199999999999996,-0.115,-0.003,-0.112,-0.003,-0.164,-0.247,-0.151,0,18.0,1
8406,0.005,0.005,1,0,44.78,-0.4299999999999997,-0.106,0.005,-0.111,0.076,-0.083,-0.16,-0.064,0,19.0,1
8407,0.004,0.009000000000000001,2,0,48.23,-0.35999999999999943,-0.093,0.015,-0.107,0.144,-0.012,-0.087,0.005,0,20.0,1
8408,0.0,0.009000000000000001,0,0,48.23,-0.35999999999999943,-0.081,0.021,-0.102,0.143,-0.012,-0.083,0.005,0,21.0,1
8409,-0.001,-0.001,0,1,47.25,-0.379999999999999,-0.072,0.024,-0.096,0.122,-0.031,-0.099,-0.014,0,22.0,1
8410,-0.001,-0.002,0,2,46.74,-0.39000000000000057,-0.066,0.024,-0.09,0.111,-0.041,-0.105,-0.022,0,23.0,1
8411,0.007,0.007,1,0,53.26,-0.2699999999999996,-0.05,0.032,-0.082,0.228,0.078,0.014,0.089,0,24.0,1
8412,-0.004,-0.004,0,1,49.45,-0.33999999999999986,-0.043,0.031,-0.074,0.157,0.008,-0.053,0.017,0,25.0,1
8413,0.005,0.005,1,0,53.54,-0.259999999999998,-0.031,0.035,-0.066,0.234,0.086,0.026,0.088,0,26.0,1
8414,0.007,0.012,2,0,58.9,-0.14000000000000057,-0.011,0.044,-0.055,0.351,0.202,0.14,0.188,0,27.0,1
8415,0.004,0.016,3,0,61.3,-0.0799999999999983,0.01,0.051,-0.042,0.407,0.257,0.192,0.224,0,28.0,1
8416,0.002,0.018000000000000002,4,0,62.48,-0.05000000000000071,0.028,0.056,-0.028,0.432,0.281,0.213,0.23,0,29.0,1
8417,-0.005,-0.005,0,1,57.45,-0.129999999999999,0.035,0.051,-0.015,0.349,0.197,0.128,0.136,0,30.0,1
8418,-0.004,-0.009000000000000001,0,2,53.39,-0.1999999999999993,0.035,0.04,-0.005,0.276,0.125,0.056,0.06,0,31.0,1
8419,-0.002,-0.011000000000000001,0,3,51.7,-0.23000000000000043,0.032,0.03,0.002,0.244,0.093,0.025,0.027,0,32.0,1
8420,0.0,0.0,0,0,51.7,-0.23000000000000043,0.03,0.022,0.008,0.241,0.091,0.024,0.024,0,33.0,1
8421,0.001,0.001,1,0,52.86,-0.21000000000000085,0.029,0.017,0.012,0.259,0.109,0.042,0.04,0,34.0,1
8422,-0.004,-0.004,0,1,49.08,-0.2699999999999996,0.023,0.009,0.014,0.197,0.048,-0.017,-0.018,0,35.0,1
8423,-0.002,-0.006,0,2,47.26,-0.3000000000000007,0.016,0.001,0.015,0.165,0.017,-0.045,-0.043,0,36.0,1
8424,0.002,0.002,1,0,49.28,-0.2699999999999996,0.013,-0.002,0.014,0.193,0.046,-0.015,-0.012,0,37.0,1
8425,0.0,0.002,0,0,49.28,-0.2699999999999996,0.01,-0.003,0.014,0.191,0.045,-0.014,-0.011,0,38.0,1
8426,0.007,0.009000000000000001,1,0,56.95,-0.14999999999999858,0.017,0.003,0.014,0.308,0.162,0.102,0.099,0,39.0,1
8427,-0.001,-0.001,0,1,55.44,-0.16999999999999815,0.021,0.006,0.016,0.285,0.139,0.079,0.071,0,40.0,1
8428,0.002,0.002,1,0,57.84,-0.129999999999999,0.027,0.009,0.018,0.322,0.176,0.114,0.101,0,41.0,1
8429,-0.001,-0.001,0,1,57.02,-0.14000000000000057,0.031,0.01,0.021,0.309,0.163,0.1,0.082,1,42.0,1
8430,-0.002,-0.003,0,2,53.71,-0.17999999999999972,0.03,0.008,0.022,0.266,0.12,0.057,0.038,1,43.0,1
8431,0.005,0.005,1,0,58.85,-0.09999999999999787,0.036,0.01,0.025,0.343,0.196,0.132,0.107,1,44.0,1
8432,0.002,0.007,2,0,60.61,-0.07000000000000028,0.042,0.013,0.028,0.369,0.222,0.156,0.124,1,45.0,1
8433,0.003,0.01,3,0,63.43,-0.019999999999999574,0.05,0.017,0.033,0.415,0.266,0.198,0.157,1,46.0,1
8434,0.0,0.01,0,0,63.43,-0.019999999999999574,0.056,0.019,0.038,0.411,0.261,0.19,0.142,1,47.0,1
8435,0.0,0.01,0,0,63.43,-0.019999999999999574,0.06,0.018,0.042,0.407,0.256,0.182,0.129,1,48.0,1
8436,-0.001,-0.001,0,1,61.24,-0.03999999999999915,0.061,0.015,0.046,0.383,0.231,0.156,0.098,1,49.0,1
8437,0.001,0.001,1,0,61.95,-0.029999999999997584,0.062,0.013,0.049,0.389,0.236,0.16,0.098,1,50.0,1
8438,0.004,0.005,2,0,66.55,0.29999999999999716,0.068,0.015,0.053,0.454,0.3,0.221,0.152,1,51.0,1
8439,-0.001,-0.001,0,1,65.33,0.26000000000000156,0.07,0.014,0.056,0.44,0.285,0.202,0.128,1,52.0,1
8440,0.003,0.003,1,0,68.99,0.3000000000000007,0.077,0.016,0.06,0.495,0.338,0.252,0.171,1,53.0,1
8441,-0.001,-0.001,0,1,67.71,0.26000000000000156,0.08,0.015,0.064,0.48,0.321,0.233,0.145,1,54.0,1
8442,0.002,0.002,1,0,69.53,0.259999999999998,0.084,0.015,0.068,0.505,0.344,0.252,0.159,1,55.0,1
8444,0.002,0.007,3,0,74.35,0.2699999999999996,0.097,0.02,0.078,0.584,0.418,0.317,0.206,1,57.0,0
8445,-0.005,-0.005,0,1,64.16,0.19000000000000128,0.095,0.014,0.081,0.499,0.331,0.228,0.114,1,58.0,1
8447,0.002,0.005,2,0,69.37,0.28000000000000114,0.1,0.013,0.087,0.577,0.405,0.294,0.17,1,60.0,0
8448,0.0,0.005,0,0,69.37,0.23000000000000043,0.101,0.011,0.09,0.571,0.397,0.283,0.153,1,61.0,0
8449,0.002,0.007,1,0,71.61,0.25,0.104,0.011,0.093,0.605,0.429,0.31,0.175,1,62.0,0
8450,0.002,0.009000000000000001,2,0,73.19,0.2699999999999996,0.107,0.012,0.096,0.629,0.449,0.327,0.185,1,63.0,0
8451,-0.003,-0.003,0,1,66.54,0.21000000000000085,0.105,0.007,0.098,0.573,0.392,0.266,0.123,1,64.0,0
8453,-0.003,-0.008,0,3,56.22,0.120000000000001,0.089,-0.007,0.096,0.473,0.289,0.161,0.022,1,66.0,1
8455,0.001,0.002,2,0,58.66,0.15000000000000213,0.075,-0.014,0.09,0.493,0.306,0.176,0.044,1,68.0,0
8456,-0.002,-0.002,0,1,54.11,0.10999999999999943,0.067,-0.018,0.085,0.449,0.261,0.131,0.003,1,69.0,1
8457,-0.006,-0.008,0,2,44.77,0.010000000000001563,0.051,-0.027,0.078,0.345,0.158,0.03,-0.087,1,70.0,1
8458,-0.003,-0.011,0,3,40.96,-0.33000000000000185,0.035,-0.035,0.069,0.292,0.106,-0.019,-0.124,1,71.0,1
8459,0.002,0.002,1,0,44.04,-0.2799999999999976,0.023,-0.037,0.06,0.319,0.133,0.01,-0.085,1,72.0,1
8460,0.005,0.007,2,0,52.1,-0.18999999999999773,0.022,-0.031,0.053,0.405,0.219,0.096,0.004,1,73.0,1
8461,-0.001,-0.001,0,1,50.36,-0.2099999999999973,0.018,-0.027,0.046,0.381,0.195,0.073,-0.014,1,74.0,1
8462,0.001,0.001,1,0,51.24,-0.1999999999999993,0.016,-0.023,0.04,0.387,0.201,0.08,-0.004,1,75.0,1
8466,0.0,0.018000000000000002,0,0,30.78,-0.75,-0.01,-0.037,0.027,-0.197,-0.382,-0.497,-0.557,1,1.0,1
8467,-0.002,-0.002,0,1,30.15,-0.6499999999999986,-0.054,-0.065,0.011,-0.224,-0.404,-0.506,-0.531,0,2.0,1
8468,-0.002,-0.004,0,2,29.28,-0.6900000000000013,-0.092,-0.082,-0.01,-0.262,-0.435,-0.525,-0.516,0,3.0,1
8469,0.01,0.01,1,0,37.49,-0.5199999999999996,-0.107,-0.078,-0.029,-0.091,-0.26,-0.341,-0.313,0,4.0,0
8470,0.001,0.011,2,0,38.39,-0.5,-0.116,-0.069,-0.047,-0.07,-0.235,-0.308,-0.265,0,5.0,0
8471,-0.002,-0.002,0,1,37.23,-0.5399999999999991,-0.125,-0.063,-0.062,-0.109,-0.27,-0.335,-0.276,0,6.0,0
8472,-0.009,-0.011,0,2,33.18,-0.6900000000000013,-0.142,-0.064,-0.078,-0.256,-0.412,-0.466,-0.386,0,7.0,1
8473,0.005,0.005,1,0,37.11,-0.6099999999999994,-0.148,-0.056,-0.092,-0.175,-0.325,-0.37,-0.277,0,8.0,0
8474,-0.002,-0.002,0,1,36.25,-0.6400000000000006,-0.153,-0.049,-0.104,-0.203,-0.348,-0.385,-0.277,0,9.0,0
8475,0.004,0.004,1,0,39.76,-0.5700000000000003,-0.15,-0.036,-0.114,-0.131,-0.273,-0.302,-0.188,0,10.0,0
8476,0.002,0.006,2,0,41.74,-0.5300000000000011,-0.142,-0.023,-0.119,-0.09,-0.228,-0.252,-0.134,0,11.0,0
8477,0.004,0.01,3,0,45.13,-0.46000000000000085,-0.129,-0.008,-0.121,-0.02,-0.155,-0.175,-0.058,0,12.0,0
8478,0.005,0.015,4,0,48.8,-0.379999999999999,-0.111,0.008,-0.119,0.059,-0.073,-0.091,0.02,0,13.0,0
8479,0.004,0.019,5,0,51.42,-0.3200000000000003,-0.091,0.023,-0.114,0.118,-0.013,-0.03,0.073,0,14.0,0
8480,-0.004,-0.004,0,1,48.31,-0.39000000000000057,-0.08,0.027,-0.107,0.047,-0.081,-0.096,0.002,0,15.0,0
8481,0.008,0.008,1,0,53.89,-0.26000000000000156,-0.06,0.038,-0.097,0.176,0.048,0.033,0.12,0,16.0,0
8482,-0.006,-0.006,0,1,49.07,-0.370000000000001,-0.052,0.036,-0.088,0.065,-0.061,-0.074,0.009,0,17.0,0
8483,-0.001,-0.007,0,2,48.22,-0.39000000000000057,-0.047,0.033,-0.08,0.045,-0.08,-0.091,-0.01,0,18.0,0
8484,0.005,0.005,1,0,52.21,-0.3000000000000007,-0.035,0.036,-0.071,0.133,0.01,-0.001,0.072,0,19.0,0
8485,-0.006,-0.006,0,1,47.4,-0.41000000000000014,-0.035,0.029,-0.064,0.023,-0.098,-0.106,-0.034,0,20.0,0
8486,-0.001,-0.007,0,2,46.56,-0.4299999999999997,-0.035,0.023,-0.058,0.003,-0.115,-0.121,-0.049,0,21.0,0
8487,-0.001,-0.008,0,3,46.12,-0.4400000000000013,-0.036,0.018,-0.054,-0.007,-0.123,-0.126,-0.053,0,22.0,0
8488,-0.003,-0.011,0,4,43.89,-0.4399999999999977,-0.04,0.011,-0.051,-0.056,-0.17,-0.169,-0.093,0,23.0,0
8489,0.002,0.002,1,0,46.14,-0.3999999999999986,-0.04,0.009,-0.049,-0.016,-0.127,-0.124,-0.048,0,24.0,0
8490,0.004,0.006,2,0,49.92,-0.3299999999999983,-0.034,0.012,-0.046,0.053,-0.056,-0.052,0.02,0,25.0,0
8491,-0.005,-0.005,0,1,45.95,-0.41000000000000014,-0.035,0.009,-0.044,-0.026,-0.133,-0.127,-0.055,0,26.0,0
8492,0.005,0.005,1,0,50.21,-0.3299999999999983,-0.029,0.012,-0.041,0.053,-0.052,-0.045,0.023,0,27.0,0
8493,0.006,0.011,2,0,54.99,-0.23000000000000043,-0.016,0.02,-0.036,0.151,0.047,0.053,0.111,0,28.0,0
8494,-0.002,-0.002,0,1,53.33,-0.259999999999998,-0.008,0.022,-0.03,0.12,0.017,0.022,0.073,0,29.0,0
8495,-0.004,-0.006,0,2,49.59,-0.3299999999999983,-0.007,0.018,-0.026,0.05,-0.052,-0.046,0.003,0,30.0,0
8496,-0.001,-0.007,0,3,48.54,-0.34999999999999787,-0.008,0.014,-0.022,0.029,-0.071,-0.064,-0.015,0,31.0,0
8497,0.001,0.001,1,0,49.12,-0.33999999999999986,-0.008,0.011,-0.019,0.039,-0.06,-0.052,-0.005,0,32.0,0
8498,0.002,0.003,2,0,51.47,-0.3000000000000007,-0.005,0.012,-0.016,0.078,-0.019,-0.011,0.032,0,33.0,0
8499,-0.012,-0.012,0,1,41.2,-0.4800000000000004,-0.018,-0.001,-0.017,-0.12,-0.215,-0.203,-0.152,0,34.0,1
8500,0.011,0.011,1,0,51.17,-0.28999999999999915,-0.013,0.003,-0.016,0.069,-0.024,-0.012,0.034,0,35.0,0
8501,0.001,0.012,2,0,51.63,-0.28000000000000114,-0.008,0.006,-0.014,0.078,-0.014,-0.002,0.04,0,36.0,0
8502,0.007,0.019,3,0,56.93,-0.16000000000000014,0.005,0.016,-0.01,0.196,0.104,0.113,0.145,0,37.0,0
8503,-0.002,-0.002,0,1,55.3,-0.19000000000000128,0.014,0.019,-0.006,0.164,0.072,0.08,0.104,0,38.0,0
8504,0.001,0.001,1,0,56.2,-0.16999999999999815,0.021,0.022,-0.0,0.183,0.09,0.096,0.112,0,39.0,0
8505,0.0,0.001,0,0,56.2,-0.16999999999999815,0.027,0.022,0.005,0.181,0.089,0.092,0.101,0,40.0,0
8506,-0.004,-0.004,0,1,51.95,-0.23999999999999844,0.026,0.016,0.009,0.11,0.018,0.021,0.028,0,41.0,0
8507,-0.005,-0.009000000000000001,0,2,47.53,-0.3200000000000003,0.018,0.007,0.011,0.029,-0.061,-0.056,-0.047,0,42.0,0
8508,-0.001,-0.010000000000000002,0,3,46.99,-0.3299999999999983,0.011,-0.0,0.011,0.019,-0.069,-0.064,-0.051,0,43.0,0
8509,0.004,0.004,1,0,51.16,-0.259999999999998,0.011,-0.0,0.011,0.088,0.001,0.006,0.017,0,44.0,0
8510,-0.004,-0.004,0,1,47.17,-0.3299999999999983,0.005,-0.005,0.01,0.018,-0.068,-0.061,-0.048,0,45.0,0
8511,-0.001,-0.005,0,2,46.06,-0.3099999999999987,-0.001,-0.009,0.008,-0.002,-0.086,-0.078,-0.062,0,46.0,0
8512,0.0,0.0,0,0,46.06,-0.29999999999999716,-0.006,-0.011,0.005,-0.002,-0.084,-0.075,-0.056,0,47.0,0
8513,-0.002,-0.002,0,1,44.25,-0.3299999999999983,-0.012,-0.014,0.002,-0.032,-0.112,-0.101,-0.078,0,48.0,0
8514,0.004,0.004,1,0,48.6,-0.2699999999999996,-0.012,-0.011,-0.001,0.028,-0.051,-0.039,-0.016,0,49.0,0
8515,0.004,0.008,2,0,53.18,-0.1999999999999993,-0.006,-0.004,-0.002,0.097,0.019,0.029,0.049,0,50.0,0
8516,0.003,0.011,3,0,56.18,-0.14999999999999858,0.003,0.004,-0.001,0.146,0.067,0.076,0.09,0,51.0,0
